"","YEAR","Region","Month","Precipitation (inches)"
"82",1844,"Connecticut River","OCT",6.49
"83",1844,"Connecticut River","NOV",2.12
"84",1844,"Connecticut River","DEC",2.49
"85",1845,"Connecticut River","JAN",4.97
"86",1845,"Connecticut River","FEB",3.37
"87",1845,"Connecticut River","MAR",3.56
"88",1845,"Connecticut River","APR",1.7
"89",1845,"Connecticut River","MAY",2.42
"90",1845,"Connecticut River","JUN",2.57
"91",1845,"Connecticut River","JUL",3.31
"92",1845,"Connecticut River","AUG",2.79
"93",1845,"Connecticut River","SEP",2.58
"94",1845,"Connecticut River","OCT",4.66
"95",1845,"Connecticut River","NOV",3.9
"96",1845,"Connecticut River","DEC",3.91
"97",1846,"Connecticut River","JAN",2.74
"98",1846,"Connecticut River","FEB",2.55
"99",1846,"Connecticut River","MAR",4.35
"100",1846,"Connecticut River","APR",1.54
"101",1846,"Connecticut River","MAY",4.33
"102",1846,"Connecticut River","JUN",3.1
"103",1846,"Connecticut River","JUL",3.25
"104",1846,"Connecticut River","AUG",2.44
"105",1846,"Connecticut River","SEP",0.47
"106",1846,"Connecticut River","OCT",2.09
"107",1846,"Connecticut River","NOV",4.96
"108",1846,"Connecticut River","DEC",3.1
"109",1847,"Connecticut River","JAN",4.86
"110",1847,"Connecticut River","FEB",4.88
"111",1847,"Connecticut River","MAR",3.57
"112",1847,"Connecticut River","APR",1.41
"113",1847,"Connecticut River","MAY",1.91
"114",1847,"Connecticut River","JUN",4.44
"115",1847,"Connecticut River","JUL",4.48
"116",1847,"Connecticut River","AUG",4.06
"117",1847,"Connecticut River","SEP",3.63
"118",1847,"Connecticut River","OCT",3.99
"119",1847,"Connecticut River","NOV",4.17
"120",1847,"Connecticut River","DEC",6.41
"121",1848,"Connecticut River","JAN",2.92
"122",1848,"Connecticut River","FEB",2.6
"123",1848,"Connecticut River","MAR",3.03
"124",1848,"Connecticut River","APR",1.55
"125",1848,"Connecticut River","MAY",6.18
"126",1848,"Connecticut River","JUN",2.58
"127",1848,"Connecticut River","JUL",4.72
"128",1848,"Connecticut River","AUG",1.53
"129",1848,"Connecticut River","SEP",2.49
"130",1848,"Connecticut River","OCT",3.15
"131",1848,"Connecticut River","NOV",3.09
"132",1848,"Connecticut River","DEC",5.54
"133",1849,"Connecticut River","JAN",0.99
"134",1849,"Connecticut River","FEB",0.99
"135",1849,"Connecticut River","MAR",4.21
"136",1849,"Connecticut River","APR",2.24
"137",1849,"Connecticut River","MAY",3.61
"138",1849,"Connecticut River","JUN",1.53
"139",1849,"Connecticut River","JUL",2.25
"140",1849,"Connecticut River","AUG",7.86
"141",1849,"Connecticut River","SEP",1.4
"142",1849,"Connecticut River","OCT",6.36
"143",1849,"Connecticut River","NOV",3.65
"144",1849,"Connecticut River","DEC",3.36
"145",1850,"Connecticut River","JAN",4.75
"146",1850,"Connecticut River","FEB",3.56
"147",1850,"Connecticut River","MAR",1.86
"148",1850,"Connecticut River","APR",3.93
"149",1850,"Connecticut River","MAY",8.72
"150",1850,"Connecticut River","JUN",2.88
"151",1850,"Connecticut River","JUL",6.81
"152",1850,"Connecticut River","AUG",6.5
"153",1850,"Connecticut River","SEP",4.93
"154",1850,"Connecticut River","OCT",3.65
"155",1850,"Connecticut River","NOV",2.63
"156",1850,"Connecticut River","DEC",5.37
"157",1851,"Connecticut River","JAN",1.66
"158",1851,"Connecticut River","FEB",5.08
"159",1851,"Connecticut River","MAR",1.28
"160",1851,"Connecticut River","APR",4.43
"161",1851,"Connecticut River","MAY",4.07
"162",1851,"Connecticut River","JUN",3.69
"163",1851,"Connecticut River","JUL",4.31
"164",1851,"Connecticut River","AUG",3.03
"165",1851,"Connecticut River","SEP",2.05
"166",1851,"Connecticut River","OCT",5.43
"167",1851,"Connecticut River","NOV",5.3
"168",1851,"Connecticut River","DEC",3.17
"169",1852,"Connecticut River","JAN",2.42
"170",1852,"Connecticut River","FEB",3.35
"171",1852,"Connecticut River","MAR",3.26
"172",1852,"Connecticut River","APR",4.71
"173",1852,"Connecticut River","MAY",2.3
"174",1852,"Connecticut River","JUN",2.54
"175",1852,"Connecticut River","JUL",3.38
"176",1852,"Connecticut River","AUG",5.19
"177",1852,"Connecticut River","SEP",2.48
"178",1852,"Connecticut River","OCT",1.76
"179",1852,"Connecticut River","NOV",6.43
"180",1852,"Connecticut River","DEC",4.88
"181",1852,"Northeast","JAN",5.8
"182",1852,"Northeast","FEB",1.76
"183",1852,"Northeast","MAR",4.42
"184",1852,"Northeast","APR",9.6
"185",1852,"Northeast","MAY",2.6
"186",1852,"Northeast","JUN",2
"187",1852,"Northeast","JUL",2.16
"188",1852,"Northeast","AUG",8.27
"189",1852,"Northeast","SEP",2.04
"190",1852,"Northeast","OCT",3.4
"191",1852,"Northeast","NOV",2.76
"192",1852,"Northeast","DEC",3.12
"193",1853,"Connecticut River","JAN",2.11
"194",1853,"Connecticut River","FEB",6.69
"195",1853,"Connecticut River","MAR",2.39
"196",1853,"Connecticut River","APR",3.79
"197",1853,"Connecticut River","MAY",5.4
"198",1853,"Connecticut River","JUN",2.64
"199",1853,"Connecticut River","JUL",3.59
"200",1853,"Connecticut River","AUG",7.13
"201",1853,"Connecticut River","SEP",5.66
"202",1853,"Connecticut River","OCT",3.75
"203",1853,"Connecticut River","NOV",6.24
"204",1853,"Connecticut River","DEC",1.84
"205",1853,"Northeast","JAN",3.68
"206",1853,"Northeast","FEB",6.56
"207",1853,"Northeast","MAR",2.92
"208",1853,"Northeast","APR",3.8
"209",1853,"Northeast","MAY",6.32
"210",1853,"Northeast","JUN",0.56
"211",1853,"Northeast","JUL",2.84
"212",1853,"Northeast","AUG",7.2
"213",1853,"Northeast","SEP",5.44
"214",1853,"Northeast","OCT",4.56
"215",1853,"Northeast","NOV",5.26
"216",1853,"Northeast","DEC",6.59
"217",1854,"Connecticut River","JAN",2.01
"218",1854,"Connecticut River","FEB",4.53
"219",1854,"Connecticut River","MAR",3.11
"220",1854,"Connecticut River","APR",8.33
"221",1854,"Connecticut River","MAY",3.19
"222",1854,"Connecticut River","JUN",1.75
"223",1854,"Connecticut River","JUL",3.53
"224",1854,"Connecticut River","AUG",0.99
"225",1854,"Connecticut River","SEP",5.46
"226",1854,"Connecticut River","OCT",2.31
"227",1854,"Connecticut River","NOV",7.48
"228",1854,"Connecticut River","DEC",2.39
"229",1854,"Northeast","JAN",2.45
"230",1854,"Northeast","FEB",5.16
"231",1854,"Northeast","MAR",4.16
"232",1854,"Northeast","APR",5.6
"233",1854,"Northeast","MAY",3.92
"234",1854,"Northeast","JUN",2.08
"235",1854,"Northeast","JUL",2.32
"236",1854,"Northeast","AUG",0.28
"237",1854,"Northeast","SEP",3.68
"238",1854,"Northeast","OCT",3.37
"239",1854,"Northeast","NOV",7.79
"240",1854,"Northeast","DEC",2.34
"241",1855,"Connecticut River","JAN",5.06
"242",1855,"Connecticut River","FEB",2.7
"243",1855,"Connecticut River","MAR",1.08
"244",1855,"Connecticut River","APR",3.85
"245",1855,"Connecticut River","MAY",1.49
"246",1855,"Connecticut River","JUN",5.19
"247",1855,"Connecticut River","JUL",6.1
"248",1855,"Connecticut River","AUG",2.55
"249",1855,"Connecticut River","SEP",0.55
"250",1855,"Connecticut River","OCT",10.08
"251",1855,"Connecticut River","NOV",4.12
"252",1855,"Connecticut River","DEC",5.41
"253",1855,"Northeast","JAN",6.455
"254",1855,"Northeast","FEB",4.505
"255",1855,"Northeast","MAR",1.605
"256",1855,"Northeast","APR",3.82
"257",1855,"Northeast","MAY",0.94
"258",1855,"Northeast","JUN",2.91
"259",1855,"Northeast","JUL",4.31
"260",1855,"Northeast","AUG",1.595
"261",1855,"Northeast","SEP",0.615
"262",1855,"Northeast","OCT",5.025
"263",1855,"Northeast","NOV",4.525
"264",1855,"Northeast","DEC",5.375
"265",1856,"Connecticut River","JAN",2.48
"266",1856,"Connecticut River","FEB",0.79
"267",1856,"Connecticut River","MAR",1.12
"268",1856,"Connecticut River","APR",2.51
"269",1856,"Connecticut River","MAY",5.31
"270",1856,"Connecticut River","JUN",1.92
"271",1856,"Connecticut River","JUL",1.96
"272",1856,"Connecticut River","AUG",12.13
"273",1856,"Connecticut River","SEP",3.47
"274",1856,"Connecticut River","OCT",1.4
"275",1856,"Connecticut River","NOV",2.85
"276",1856,"Connecticut River","DEC",4.19
"277",1856,"Northeast","JAN",2.36667
"278",1856,"Northeast","FEB",1.20333
"279",1856,"Northeast","MAR",1.02
"280",1856,"Northeast","APR",3.84667
"281",1856,"Northeast","MAY",6.64667
"282",1856,"Northeast","JUN",2.22667
"283",1856,"Northeast","JUL",2.00667
"284",1856,"Northeast","AUG",13.98
"285",1856,"Northeast","SEP",4.81333
"286",1856,"Northeast","OCT",3.05333
"287",1856,"Northeast","NOV",2.76333
"288",1856,"Northeast","DEC",4.56333
"289",1857,"Connecticut River","JAN",3.55
"290",1857,"Connecticut River","FEB",2.41
"291",1857,"Connecticut River","MAR",2.12
"292",1857,"Connecticut River","APR",7.68
"293",1857,"Connecticut River","MAY",6.82
"294",1857,"Connecticut River","JUN",2.66
"295",1857,"Connecticut River","JUL",4.98
"296",1857,"Connecticut River","AUG",3.14
"297",1857,"Connecticut River","SEP",3.04
"298",1857,"Connecticut River","OCT",3.88
"299",1857,"Connecticut River","NOV",2.07
"300",1857,"Connecticut River","DEC",5.31
"301",1857,"Northeast","JAN",2.965
"302",1857,"Northeast","FEB",2.375
"303",1857,"Northeast","MAR",2.235
"304",1857,"Northeast","APR",9.5
"305",1857,"Northeast","MAY",5.455
"306",1857,"Northeast","JUN",3.505
"307",1857,"Northeast","JUL",7.1
"308",1857,"Northeast","AUG",5.975
"309",1857,"Northeast","SEP",3.64
"310",1857,"Northeast","OCT",6.415
"311",1857,"Northeast","NOV",2.735
"312",1857,"Northeast","DEC",5.67
"313",1858,"Connecticut River","JAN",3.52
"314",1858,"Connecticut River","FEB",1.6
"315",1858,"Connecticut River","MAR",0.8
"316",1858,"Connecticut River","APR",3.2
"317",1858,"Connecticut River","MAY",2.98
"318",1858,"Connecticut River","JUN",4.62
"319",1858,"Connecticut River","JUL",6.73
"320",1858,"Connecticut River","AUG",4.82
"321",1858,"Connecticut River","SEP",4.14
"322",1858,"Connecticut River","OCT",3.86
"323",1858,"Connecticut River","NOV",2.16
"324",1858,"Connecticut River","DEC",3.16
"325",1858,"Northeast","JAN",2.595
"326",1858,"Northeast","FEB",2.55
"327",1858,"Northeast","MAR",2.695
"328",1858,"Northeast","APR",4.3
"329",1858,"Northeast","MAY",2.88
"330",1858,"Northeast","JUN",7.785
"331",1858,"Northeast","JUL",3.35
"332",1858,"Northeast","AUG",4.92
"333",1858,"Northeast","SEP",4.375
"334",1858,"Northeast","OCT",2.61
"335",1858,"Northeast","NOV",2.085
"336",1858,"Northeast","DEC",3.05
"337",1859,"Connecticut River","JAN",4.89
"338",1859,"Connecticut River","FEB",3.54
"339",1859,"Connecticut River","MAR",6.27
"340",1859,"Connecticut River","APR",2.96
"341",1859,"Connecticut River","MAY",4.08
"342",1859,"Connecticut River","JUN",6.16
"343",1859,"Connecticut River","JUL",2.61
"344",1859,"Connecticut River","AUG",6.65
"345",1859,"Connecticut River","SEP",4.47
"346",1859,"Connecticut River","OCT",1.85
"347",1859,"Connecticut River","NOV",2.96
"348",1859,"Connecticut River","DEC",4.85
"349",1859,"Northeast","JAN",5.315
"350",1859,"Northeast","FEB",3.355
"351",1859,"Northeast","MAR",8.805
"352",1859,"Northeast","APR",2.135
"353",1859,"Northeast","MAY",3.445
"354",1859,"Northeast","JUN",4.67
"355",1859,"Northeast","JUL",1.095
"356",1859,"Northeast","AUG",5.56
"357",1859,"Northeast","SEP",4.25
"358",1859,"Northeast","OCT",1.255
"359",1859,"Northeast","NOV",3.315
"360",1859,"Northeast","DEC",5.51
"361",1860,"Connecticut River","JAN",1.21
"362",1860,"Connecticut River","FEB",2.93
"363",1860,"Connecticut River","MAR",1.58
"364",1860,"Connecticut River","APR",1.28
"365",1860,"Connecticut River","MAY",4.57
"366",1860,"Connecticut River","JUN",3.57
"367",1860,"Connecticut River","JUL",6.13
"368",1860,"Connecticut River","AUG",2.68
"369",1860,"Connecticut River","SEP",6.12
"370",1860,"Connecticut River","OCT",2.18
"371",1860,"Connecticut River","NOV",3.52
"372",1860,"Connecticut River","DEC",3.84
"373",1860,"Northeast","JAN",1.02
"374",1860,"Northeast","FEB",3.12
"375",1860,"Northeast","MAR",2.06
"376",1860,"Northeast","APR",1.67
"377",1860,"Northeast","MAY",1.915
"378",1860,"Northeast","JUN",8
"379",1860,"Northeast","JUL",6.685
"380",1860,"Northeast","AUG",4.595
"381",1860,"Northeast","SEP",9.94
"382",1860,"Northeast","OCT",2.11
"383",1860,"Northeast","NOV",4.84
"384",1860,"Northeast","DEC",5.1
"385",1861,"Connecticut River","JAN",4.34
"386",1861,"Connecticut River","FEB",3.28
"387",1861,"Connecticut River","MAR",3.76
"388",1861,"Connecticut River","APR",5.65
"389",1861,"Connecticut River","MAY",4.45
"390",1861,"Connecticut River","JUN",2.69
"391",1861,"Connecticut River","JUL",5.23
"392",1861,"Connecticut River","AUG",4.1
"393",1861,"Connecticut River","SEP",2.75
"394",1861,"Connecticut River","OCT",4.53
"395",1861,"Connecticut River","NOV",3.93
"396",1861,"Connecticut River","DEC",2.17
"397",1861,"Northeast","JAN",3.83
"398",1861,"Northeast","FEB",3.17
"399",1861,"Northeast","MAR",3.66
"400",1861,"Northeast","APR",5.415
"401",1861,"Northeast","MAY",3.59
"402",1861,"Northeast","JUN",2.29
"403",1861,"Northeast","JUL",2.355
"404",1861,"Northeast","AUG",6.28
"405",1861,"Northeast","SEP",2.4
"406",1861,"Northeast","OCT",3.495
"407",1861,"Northeast","NOV",4.91
"408",1861,"Northeast","DEC",2.8
"409",1862,"Connecticut River","JAN",5.25
"410",1862,"Connecticut River","FEB",2.84
"411",1862,"Connecticut River","MAR",4.3
"412",1862,"Connecticut River","APR",2.28
"413",1862,"Connecticut River","MAY",2.33
"414",1862,"Connecticut River","JUN",11.69
"415",1862,"Connecticut River","JUL",5.12
"416",1862,"Connecticut River","AUG",2.98
"417",1862,"Connecticut River","SEP",2.12
"418",1862,"Connecticut River","OCT",3.28
"419",1862,"Connecticut River","NOV",4.76
"420",1862,"Connecticut River","DEC",1.91
"421",1862,"Northeast","JAN",6.92
"422",1862,"Northeast","FEB",1.88
"423",1862,"Northeast","MAR",4.69
"424",1862,"Northeast","APR",2.035
"425",1862,"Northeast","MAY",2.305
"426",1862,"Northeast","JUN",6.175
"427",1862,"Northeast","JUL",5.87
"428",1862,"Northeast","AUG",1.99
"429",1862,"Northeast","SEP",2.4
"430",1862,"Northeast","OCT",4.175
"431",1862,"Northeast","NOV",6.385
"432",1862,"Northeast","DEC",2.325
"433",1863,"Connecticut River","JAN",5.05
"434",1863,"Connecticut River","FEB",4.43
"435",1863,"Connecticut River","MAR",5.6
"436",1863,"Connecticut River","APR",2.33
"437",1863,"Connecticut River","MAY",3.59
"438",1863,"Connecticut River","JUN",4.09
"439",1863,"Connecticut River","JUL",8.64
"440",1863,"Connecticut River","AUG",6.11
"441",1863,"Connecticut River","SEP",2.16
"442",1863,"Connecticut River","OCT",4.04
"443",1863,"Connecticut River","NOV",5.28
"444",1863,"Connecticut River","DEC",4.87
"445",1863,"Northeast","JAN",4.065
"446",1863,"Northeast","FEB",3.79
"447",1863,"Northeast","MAR",4.265
"448",1863,"Northeast","APR",9.045
"449",1863,"Northeast","MAY",2.31
"450",1863,"Northeast","JUN",1.795
"451",1863,"Northeast","JUL",12.175
"452",1863,"Northeast","AUG",6.135
"453",1863,"Northeast","SEP",3.145
"454",1863,"Northeast","OCT",4.27
"455",1863,"Northeast","NOV",7.425
"456",1863,"Northeast","DEC",5.135
"457",1864,"Connecticut River","JAN",2.2
"458",1864,"Connecticut River","FEB",1.12
"459",1864,"Connecticut River","MAR",2.58
"460",1864,"Connecticut River","APR",2.57
"461",1864,"Connecticut River","MAY",2.54
"462",1864,"Connecticut River","JUN",1.38
"463",1864,"Connecticut River","JUL",0.96
"464",1864,"Connecticut River","AUG",4.4
"465",1864,"Connecticut River","SEP",2.92
"466",1864,"Connecticut River","OCT",2.94
"467",1864,"Connecticut River","NOV",6.2
"468",1864,"Connecticut River","DEC",4.63
"469",1864,"Northeast","JAN",3.005
"470",1864,"Northeast","FEB",0.98
"471",1864,"Northeast","MAR",8.43
"472",1864,"Northeast","APR",3.805
"473",1864,"Northeast","MAY",2.825
"474",1864,"Northeast","JUN",0.825
"475",1864,"Northeast","JUL",1.44
"476",1864,"Northeast","AUG",3.55
"477",1864,"Northeast","SEP",2.21
"478",1864,"Northeast","OCT",5.17
"479",1864,"Northeast","NOV",4.775
"480",1864,"Northeast","DEC",4.61
"481",1865,"Connecticut River","JAN",3.48
"482",1865,"Connecticut River","FEB",2.88
"483",1865,"Connecticut River","MAR",5.98
"484",1865,"Connecticut River","APR",2.9
"485",1865,"Connecticut River","MAY",7.89
"486",1865,"Connecticut River","JUN",2.94
"487",1865,"Connecticut River","JUL",3.72
"488",1865,"Connecticut River","AUG",1.86
"489",1865,"Connecticut River","SEP",0.37
"490",1865,"Connecticut River","OCT",4.98
"491",1865,"Connecticut River","NOV",2.45
"492",1865,"Connecticut River","DEC",3.54
"493",1865,"Northeast","JAN",4.49
"494",1865,"Northeast","FEB",4.09
"495",1865,"Northeast","MAR",4.885
"496",1865,"Northeast","APR",2.21
"497",1865,"Northeast","MAY",7.285
"498",1865,"Northeast","JUN",1.385
"499",1865,"Northeast","JUL",2.485
"500",1865,"Northeast","AUG",3.075
"501",1865,"Northeast","SEP",1.11
"502",1865,"Northeast","OCT",6.075
"503",1865,"Northeast","NOV",3.915
"504",1865,"Northeast","DEC",3.14
"505",1866,"Connecticut River","JAN",1.36
"506",1866,"Connecticut River","FEB",4.62
"507",1866,"Connecticut River","MAR",3.16
"508",1866,"Connecticut River","APR",2.03
"509",1866,"Connecticut River","MAY",4.48
"510",1866,"Connecticut River","JUN",5.66
"511",1866,"Connecticut River","JUL",4.02
"512",1866,"Connecticut River","AUG",3.96
"513",1866,"Connecticut River","SEP",4.71
"514",1866,"Connecticut River","OCT",3.38
"515",1866,"Connecticut River","NOV",3.86
"516",1866,"Connecticut River","DEC",3.57
"517",1866,"Northeast","JAN",1.68
"518",1866,"Northeast","FEB",5.25
"519",1866,"Northeast","MAR",3.76
"520",1866,"Northeast","APR",2.395
"521",1866,"Northeast","MAY",5.47
"522",1866,"Northeast","JUN",3.73
"523",1866,"Northeast","JUL",9.455
"524",1866,"Northeast","AUG",3.83
"525",1866,"Northeast","SEP",6.085
"526",1866,"Northeast","OCT",2.535
"527",1866,"Northeast","NOV",3.615
"528",1866,"Northeast","DEC",4.03
"529",1867,"Connecticut River","JAN",1.32
"530",1867,"Connecticut River","FEB",3.65
"531",1867,"Connecticut River","MAR",3.12
"532",1867,"Connecticut River","APR",3.79
"533",1867,"Connecticut River","MAY",4.61
"534",1867,"Connecticut River","JUN",5.67
"535",1867,"Connecticut River","JUL",4
"536",1867,"Connecticut River","AUG",9.16
"537",1867,"Connecticut River","SEP",1.11
"538",1867,"Connecticut River","OCT",3.85
"539",1867,"Connecticut River","NOV",4.31
"540",1867,"Connecticut River","DEC",1.51
"541",1867,"Northeast","JAN",3.71
"542",1867,"Northeast","FEB",4.625
"543",1867,"Northeast","MAR",5.37
"544",1867,"Northeast","APR",2.54
"545",1867,"Northeast","MAY",5.1
"546",1867,"Northeast","JUN",3.105
"547",1867,"Northeast","JUL",4.99
"548",1867,"Northeast","AUG",11.01
"549",1867,"Northeast","SEP",0.785
"550",1867,"Northeast","OCT",5.32
"551",1867,"Northeast","NOV",2.675
"552",1867,"Northeast","DEC",1.825
"553",1868,"Connecticut River","JAN",3.52
"554",1868,"Connecticut River","FEB",1.03
"555",1868,"Connecticut River","MAR",3.25
"556",1868,"Connecticut River","APR",4.27
"557",1868,"Connecticut River","MAY",7.86
"558",1868,"Connecticut River","JUN",2.44
"559",1868,"Connecticut River","JUL",3.28
"560",1868,"Connecticut River","AUG",5.67
"561",1868,"Connecticut River","SEP",10.63
"562",1868,"Connecticut River","OCT",1.37
"563",1868,"Connecticut River","NOV",4.8
"564",1868,"Connecticut River","DEC",1.47
"565",1868,"Northeast","JAN",3.605
"566",1868,"Northeast","FEB",1.19
"567",1868,"Northeast","MAR",2.93
"568",1868,"Northeast","APR",5.59
"569",1868,"Northeast","MAY",8.575
"570",1868,"Northeast","JUN",3.7
"571",1868,"Northeast","JUL",1.51
"572",1868,"Northeast","AUG",5.11
"573",1868,"Northeast","SEP",9.66
"574",1868,"Northeast","OCT",1.08
"575",1868,"Northeast","NOV",5.735
"576",1868,"Northeast","DEC",0.95
"577",1869,"Connecticut River","JAN",3.47
"578",1869,"Connecticut River","FEB",4.14
"579",1869,"Connecticut River","MAR",5.46
"580",1869,"Connecticut River","APR",1.53
"581",1869,"Connecticut River","MAY",5.65
"582",1869,"Connecticut River","JUN",5.99
"583",1869,"Connecticut River","JUL",2.98
"584",1869,"Connecticut River","AUG",1.04
"585",1869,"Connecticut River","SEP",4.32
"586",1869,"Connecticut River","OCT",11.36
"587",1869,"Connecticut River","NOV",2.59
"588",1869,"Connecticut River","DEC",4.96
"589",1869,"Northeast","JAN",3.47
"590",1869,"Northeast","FEB",6.545
"591",1869,"Northeast","MAR",6.58
"592",1869,"Northeast","APR",2.025
"593",1869,"Northeast","MAY",6.505
"594",1869,"Northeast","JUN",4.06
"595",1869,"Northeast","JUL",1.96
"596",1869,"Northeast","AUG",1.96
"597",1869,"Northeast","SEP",6.66
"598",1869,"Northeast","OCT",8.19
"599",1869,"Northeast","NOV",2.97
"600",1869,"Northeast","DEC",5.725
"601",1870,"Connecticut River","JAN",5.87
"602",1870,"Connecticut River","FEB",5.25
"603",1870,"Connecticut River","MAR",2.71
"604",1870,"Connecticut River","APR",3.7
"605",1870,"Connecticut River","MAY",1.72
"606",1870,"Connecticut River","JUN",2.73
"607",1870,"Connecticut River","JUL",2.53
"608",1870,"Connecticut River","AUG",2.83
"609",1870,"Connecticut River","SEP",1.75
"610",1870,"Connecticut River","OCT",4.49
"611",1870,"Connecticut River","NOV",3.28
"612",1870,"Connecticut River","DEC",1.84
"613",1870,"Northeast","JAN",7.47
"614",1870,"Northeast","FEB",4.77
"615",1870,"Northeast","MAR",5.915
"616",1870,"Northeast","APR",7.645
"617",1870,"Northeast","MAY",2.595
"618",1870,"Northeast","JUN",4.245
"619",1870,"Northeast","JUL",2.54
"620",1870,"Northeast","AUG",2.715
"621",1870,"Northeast","SEP",1.08
"622",1870,"Northeast","OCT",6.52
"623",1870,"Northeast","NOV",3.645
"624",1870,"Northeast","DEC",3.16
"625",1871,"Connecticut River","JAN",1.96
"626",1871,"Connecticut River","FEB",2.91
"627",1871,"Connecticut River","MAR",3.99
"628",1871,"Connecticut River","APR",3.09
"629",1871,"Connecticut River","MAY",3.82
"630",1871,"Connecticut River","JUN",6.58
"631",1871,"Connecticut River","JUL",3.52
"632",1871,"Connecticut River","AUG",6.45
"633",1871,"Connecticut River","SEP",1.3
"634",1871,"Connecticut River","OCT",6.09
"635",1871,"Connecticut River","NOV",3.51
"636",1871,"Connecticut River","DEC",2.67
"637",1871,"Northeast","JAN",1.38333
"638",1871,"Northeast","FEB",2.55
"639",1871,"Northeast","MAR",4.45
"640",1871,"Northeast","APR",3.14333
"641",1871,"Northeast","MAY",4.64667
"642",1871,"Northeast","JUN",5.39333
"643",1871,"Northeast","JUL",2.93333
"644",1871,"Northeast","AUG",4.03
"645",1871,"Northeast","SEP",1.29667
"646",1871,"Northeast","OCT",5.20667
"647",1871,"Northeast","NOV",6.78
"648",1871,"Northeast","DEC",3.05667
"649",1872,"Central","JAN",1.8
"650",1872,"Central","FEB",1.28
"651",1872,"Central","MAR",3.51
"652",1872,"Central","APR",1.52
"653",1872,"Central","MAY",2.88
"654",1872,"Central","JUN",4.1
"655",1872,"Central","JUL",5.4
"656",1872,"Central","AUG",8.08
"657",1872,"Central","SEP",5.48
"658",1872,"Central","OCT",3.32
"659",1872,"Central","NOV",4.05
"660",1872,"Central","DEC",3.28
